kind,date,mode_price
だいこん,20220502,1004.1514915167309
だいこん,20220506,1003.8488588328233
だいこん,20220507,1002.5558415315518
だいこん,20220509,1002.4806935341329
だいこん,20220510,1001.9675803159477
だいこん,20220512,1002.8373906035991
だいこん,20220513,1002.8277928594856
だいこん,20220514,1001.3713767569246
だいこん,20220516,1001.3205086834993
だいこん,20220517,1001.3205086834993
だいこん,20220519,1000.8498455356677
だいこん,20220520,1000.8498455356677
だいこん,20220521,1000.6706079485843
だいこん,20220523,1000.1312158908578
だいこん,20220524,1000.2591825575245
だいこん,20220526,999.7682526753202
だいこん,20220527,1000.7174655275572
だいこん,20220528,1000.583222194224
だいこん,20220530,997.7065877944798
だいこん,20220531,995.0353356820269
にんじん,20220502,1334.4104038273092
にんじん,20220506,1334.4996038273093
にんじん,20220507,1335.6580038273094
にんじん,20220509,1332.7308429261745
にんじん,20220510,1331.097676259508
にんじん,20220512,1329.2194476396144
にんじん,20220513,1329.3016907928954
にんじん,20220514,1325.548670087062
にんじん,20220516,1324.727866894161
にんじん,20220517,1324.9874668941611
にんじん,20220519,1324.0441684169743
にんじん,20220520,1324.1500784344598
にんじん,20220521,1324.115869576932
にんじん,20220523,1321.3854624807602
にんじん,20220524,1315.8894798767797
にんじん,20220526,1319.2947798767798
にんじん,20220527,1319.3909538766966
にんじん,20220528,1315.7866990318128
にんじん,20220530,1321.9585279463033
にんじん,20220531,1320.1012519248864
キャベツ,20220502,1005.3100272267711
キャベツ,20220506,984.7108732276884
キャベツ,20220507,984.7108732276884
キャベツ,20220509,984.6534165610216
キャベツ,20220510,984.5228946676217
キャベツ,20220512,985.5874513342884
キャベツ,20220513,985.3422115759298
キャベツ,20220514,985.99369370907
キャベツ,20220516,985.9360677085848
キャベツ,20220517,967.1241058517408
キャベツ,20220519,961.1452790644194
キャベツ,20220520,961.1452790644194
キャベツ,20220521,960.8450815611149
キャベツ,20220523,961.4047466271335
キャベツ,20220524,955.7278632938
キャベツ,20220526,958.8044866271334
キャベツ,20220527,954.6573591058947
キャベツ,20220528,954.6599800698519
キャベツ,20220530,955.4283700698519
キャベツ,20220531,954.2282267365185
レタス,20220502,1509.483497700372
レタス,20220506,1508.5604232420928
レタス,20220507,1492.3063429482143
レタス,20220509,1477.163626710614
レタス,20220510,1474.3406677566372
レタス,20220512,1465.5611842283943
レタス,20220513,1445.3204380679715
レタス,20220514,1444.4710252180673
レタス,20220516,1386.7344964996591
レタス,20220517,1386.2116013896928
レタス,20220519,1368.318668378842
レタス,20220520,1367.6325339776783
レタス,20220521,1367.6325339776783
レタス,20220523,1369.564848981409
レタス,20220524,1371.3417088350513
レタス,20220526,1367.8509304656025
レタス,20220527,1378.906833714683
レタス,20220528,1378.6610286260395
レタス,20220530,1370.960714463328
レタス,20220531,1383.7951335801263
はくさい,20220502,1083.383618376359
はくさい,20220506,1079.7892460840683
はくさい,20220507,1079.7414264949975
はくさい,20220509,1079.9843924767458
はくさい,20220510,1078.4721590870572
はくさい,20220512,1078.0466924203906
はくさい,20220513,1078.0466924203906
はくさい,20220514,1078.162535837824
はくさい,20220516,1078.4953848833059
はくさい,20220517,1078.8890515499722
はくさい,20220519,1078.6039507472485
はくさい,20220520,1078.7992798749494
はくさい,20220521,1079.8251916360268
はくさい,20220523,1088.317378535988
はくさい,20220524,1087.6078118693213
はくさい,20220526,1085.4105485060525
はくさい,20220527,1084.7498818393858
はくさい,20220528,1082.8052570690304
はくさい,20220530,1080.8305904023637
はくさい,20220531,1079.0283904023638
こまつな,20220502,107.97693313635675
こまつな,20220506,107.33588259508527
こまつな,20220507,107.3901625089046
こまつな,20220509,107.30238520081225
こまつな,20220510,107.48929750273366
こまつな,20220512,107.59124820001047
こまつな,20220513,107.80474986667714
こまつな,20220514,107.7825201036481
こまつな,20220516,107.64495201585551
こまつな,20220517,107.65733522663662
こまつな,20220519,107.12725389352563
こまつな,20220520,107.02988487607665
こまつな,20220521,107.01325321845877
こまつな,20220523,106.95580630473006
こまつな,20220524,106.75854818239601
こまつな,20220526,106.47208445887502
こまつな,20220527,106.49673460288149
こまつな,20220528,106.49673460288149
こまつな,20220530,106.20986698278705
こまつな,20220531,106.18978951886699
ほうれんそう,20220502,92.1645645264673
ほうれんそう,20220506,90.58999283033812
ほうれんそう,20220507,90.61531300117531
ほうれんそう,20220509,90.60002868324864
ほうれんそう,20220510,90.60002868324864
ほうれんそう,20220512,90.77348061702641
ほうれんそう,20220513,90.86604865657627
ほうれんそう,20220514,90.89928279589101
ほうれんそう,20220516,91.16916314208511
ほうれんそう,20220517,92.06808029475201
ほうれんそう,20220519,92.14667813763315
ほうれんそう,20220520,92.02357637912625
ほうれんそう,20220521,92.00539683220835
ほうれんそう,20220523,92.07183587143136
ほうれんそう,20220524,91.88968376870582
ほうれんそう,20220526,91.95760770450401
ほうれんそう,20220527,92.07905535129572
ほうれんそう,20220528,92.0382920179624
ほうれんそう,20220530,92.88010537975823
ほうれんそう,20220531,92.89959537975824
ねぎ,20220502,1694.0417057581963
ねぎ,20220506,1699.826690743387
ねぎ,20220507,1694.5093240767203
ねぎ,20220509,1695.2431869646182
ねぎ,20220510,1691.2882194452113
ねぎ,20220512,1689.559746774994
ねぎ,20220513,1687.486295524646
ねぎ,20220514,1686.595521663692
ねぎ,20220516,1680.3618020508077
ねぎ,20220517,1677.3051819345008
ねぎ,20220519,1669.9295401823708
ねぎ,20220520,1665.0194290520658
ねぎ,20220521,1654.043229044466
ねぎ,20220523,1639.003018055443
ねぎ,20220524,1639.381230129131
ねぎ,20220526,1643.617830129131
ねぎ,20220527,1642.3095006482529
ねぎ,20220528,1643.0323584097157
ねぎ,20220530,1658.7833142028928
ねぎ,20220531,1645.1332496404214
きゅうり,20220502,1375.2926219604121
きゅうり,20220506,1374.8856661353466
きゅうり,20220507,1376.186239927386
きゅうり,20220509,1369.9021196255633
きゅうり,20220510,1370.7010515692757
きゅうり,20220512,1372.254746206403
きゅうり,20220513,1372.1319718549773
きゅうり,20220514,1372.1775939931624
きゅうり,20220516,1373.3782642093727
きゅうり,20220517,1379.9382191228144
きゅうり,20220519,1379.5516659587104
きゅうり,20220520,1380.0451024273652
きゅうり,20220521,1380.4045386238358
きゅうり,20220523,1377.161797533353
きゅうり,20220524,1374.9529125338574
きゅうり,20220526,1371.8607034047955
きゅうり,20220527,1371.5775306583964
きゅうり,20220528,1371.1463306583964
きゅうり,20220530,1369.1336306583962
きゅうり,20220531,1369.1601973250629
トマト,20220502,1202.8615960306333
トマト,20220506,1195.1434198322756
トマト,20220507,1193.5854997744589
トマト,20220509,1182.6103724304132
トマト,20220510,1181.2708271184304
トマト,20220512,1171.619416564913
トマト,20220513,1169.8446373366428
トマト,20220514,1169.3115691837368
トマト,20220516,1168.9795748496967
トマト,20220517,1168.9795748496967
トマト,20220519,1169.4646228929962
トマト,20220520,1169.6829107754627
トマト,20220521,1169.6829107754627
トマト,20220523,1169.2546246852637
トマト,20220524,1168.7445216606764
トマト,20220526,1167.756714113332
トマト,20220527,1166.385660549882
トマト,20220528,1166.953256913648
トマト,20220530,1166.9892766183
トマト,20220531,1166.7116766182999
ピーマン,20220502,76.6370103480843
ピーマン,20220506,76.6349011880179
ピーマン,20220507,76.4629797441974
ピーマン,20220509,75.09625183206226
ピーマン,20220510,74.82688053717044
ピーマン,20220512,74.0165412222767
ピーマン,20220513,73.79479274196616
ピーマン,20220514,73.51777149442195
ピーマン,20220516,73.1889500968075
ピーマン,20220517,72.23342536954264
ピーマン,20220519,71.71262208999414
ピーマン,20220520,71.68544520809293
ピーマン,20220521,71.62530499635068
ピーマン,20220523,71.3142490794836
ピーマン,20220524,71.22502758110734
ピーマン,20220526,71.11805147264633
ピーマン,20220527,71.05921347264633
ピーマン,20220528,71.0639990596106
ピーマン,20220530,70.83481548297378
ピーマン,20220531,70.81897270675411
じゃがいも,20220502,3267.4587456290483
じゃがいも,20220506,3271.416345017877
じゃがいも,20220507,3272.111952796786
じゃがいも,20220509,3272.1563861301197
じゃがいも,20220510,3272.7360252003123
じゃがいも,20220512,3271.9844585336455
